doc_id,titre,type,difficulte,cout,ingredients,recette
recette_66701.xml,Rougaille de saucisses facon malgache,Plat principal,Moyennement difficile,Bon marché,"- 6 saucisses fumées ou de toulouse - 12 tomates fraiches pelées - 2 gros oignons - 1 petites racines de gingembre - 2 gousses d'ail - 1 zeste de combava, à défaut le jus d'un citron jaune pressé - 2 piments (facultatif)","Faire revenir les saucisses dans de l'huile. Une fois dorées, les sortir et réserver. Dans la même casserole, faire revenir les oignons émincés puis l'ail. Une fois le mélange un peu fondu, ajouter le gingembre finement détaillé. Incorporer les tomates fraîches pelées et coupées en cubes d'un cm environ (pour peler les tomates, entailler le dessus en faisant une croix puis les ébouillanter une petite minute avant de les tremper dans de l'eau glacée, ainsi, la peau se retire toute seule). Saler, poivrer et ajouter un zeste de combava (attention à ne pas trop en mettre!). Laisser mijoter quelques minutes avant de remettre les saucisses et de laisser à feux doux pour une bonne demi-heure. Rectifier l'assaisonement, servir avec du riz thaï. Le combava est un citron exotique, son goût est très prononcé et sa chair ne se mange pas. Pour cette recette, du jus de citron est aussi très bon."
recette_33573.xml,La  furdines,Entrée,Très facile,Moyen,"- pousses d'épinards - fraises (6/7 moyennes ou des petites)  - amandes entières - oignons rouge (la moitis d'un)  - vinaigre de noix - huile d'olive - sel, poivre","Laver les pousses d'épinards, les fraises. Emincer l'oignon rouge. Mélanger le tout ! Ca n'a pas l'air comme ça, mais c'est très bon. Je l'ai fait à une soirée et une personne a attendu à coté du saladier vide, pour savoir qui avait fait ça !!! champagne"
recette_15882.xml,Gâteau à la banane et à la chantilly,Dessert,Facile,Bon marché,"- Pour la pâte : - 100 g de biscuits enrobés de chocolat - 50 g sucre semoule - 60 g de beurre - Pour la garniture : - 250 fromage blanc très égoutté - 1,5 dl de crème épaisse - 2 bananes bien mûres - 1 citron non traité - 100 g sucre semoule - 2 oeufs - 4 feuilles de gélatine - Pour la décoration : - 1,5 dl de crème Chantilly - 2 bananes - 1 citron","Préparer la pâte : passer les biscuits à la moulinette, jusqu'à obtenir une poudre fine. Faire fondre 50 g de beurre dans une casserole à feu doux. Beurrer un moule à manqué à fond amovible de 20 cm de diamètre et étaler la pâte en l'aplatissant avec les doigts. Mettre au réfrigérateur.(Prévoir 4 h de réfrigération)La garniture : Faire ramollir la gélatine dans un bol d'eau froide, puis l'égoutter et la faire fondre dans une petite casserole à feu doux avec 2 cuillères à soupe d'eau froide en remuant. Laisser tiédir. Couper les bananes pelées en morceaux. Laver le citron, l'essuyer et râper la moitié de son zeste au-dessus d'un bol de mixer. Couper le citron en 2 et en presser la moitié. Verser le jus obtenu dans le bol, ajouter les morceaux de bananes et faire marcher l'appareil jusqu'à obtenir une pâte lisse. Casser les œufs en séparant les blancs des jaunes. Battre les jaunes d’œufs au fouet à la main. Ajouter la gélatine tiède sans cesser de battre, puis incorporer le fromage blanc, la crème fraîche, la purée de bananes et la moitié de sucre; continuer à fouetter jusqu'à obtenir une crème lisse. Battre les blancs d’œufs en neige très ferme, ajouter le reste de sucre en continuant à battre pendant 1mn et incorporer délicatement à la préparation. Sortir le moule du réfrigérateur et y verser la préparation. Lisser à l'aide d'une spatule. Mettre à nouveau au réfrigérateur et laisser prendre 4h. Au moment de servir, démouler le gâteau. Décorer de rosaces de crème chantilly. Presser le citron. Peler les bananes et les couper en rondelles. Arroser celles-ci de citron, puis les glisser entre les rosaces de crème."
recette_37433.xml,Pâtes au thon et au poivron,Plat principal,Très facile,Bon marché,"- 500 g de pâtes (penne ou pipe rigate, c'est meilleur ! ) - 200 g de thon au naturel - 1/3 de poivron rouge - 1 ou 2 oignons (suivant la taille) - 15 cl de crème fraîche liquide - sel et poivre - une cuillère à soupe d'huile d'olive - 100 g de gruyère (ou plus si vous souhaitez ! )","Faites cuire les pâtes ""al dente"" dans un grand volume d'eau bouillante salée (goûtez souvent) puis égouttez-les. Pendant la cuisson des pâtes, faites revenir le poivron coupé en morceaux. Ajoutez les oignons émincés au bout de 5 minutes. Laissez revenir jusqu'à ce que les oignons et les poivrons soient bien grillés. Eteignez le feu et ajoutez le thon préalablement égoutté. Déglacez avec la crème. Ajoutez du poivre selon convenance. Versez le tout dans les pâtes. Ajoutez le gruyère râpé. C'est prêt ! Bon appétit ! Ca change des pâtes à la sauce tomate !"
recette_68629.xml,Chou-rave pomme coco,Plat principal,Facile,Bon marché,"- 1 chou-rave (à défaut, céleri rave) - 1/2 oignon - 1/2 pomme - 100 g de tofu  - 50 g d'épinards frais - 25 cl de lait de coco - 1 cuillère à café de miel - 1 cuillère à café de cannelle - 1 cuillère à café de curry - 3 cuillères à soupe de sauce soja - 1 cuillère à soupe d'huile d'olive","Couper le tofu en dés et le mettre à macérer dans la sauce soja. Faire rissoler l'oignon émincé dans l'huile puis faire caraméliser en ajoutant le miel et les épices. Ajouter le chou rave râpé ou émincé, continuer la cuisson sous couvert pendant 35 minutes à feu doux. Ajouter alors les épinards, la 1/2 pomme en morceau, le tofu et la sauce soja. Prolonger la cuisson 5-7 minutes. Enfin ajouter le lait de coco, mélanger et réajuster les épices à votre convenance. Accompagne très bien un riz sauvage ou un plat de pâtes."
recette_224458.xml,Tarte tatin façon Arlésienne (légumes et tomates confites),Plat principal,Moyennement difficile,Moyen,"- 5 courgettes - 1 petite ou demi aubergine - 2 tomates - 2 oignons - 200 g de tomates confites - 5 gousses d'ail - 100 g d'olives noires  - 1 ou 2 poivrons rouges - huile d'olive - sel, poivre - 6 à 8 tranches de jambon cru - 1 pâte feuilletée pur beurre - 50 g de gruyère râpé - 25 g de parmesan","Couper les légumes en dés, l'ail, l'oignon et les olives en morceaux. Faire revenir le tout 15/20 min à la poêle dans de l'huile d'olive. Poivrer, saler très légèrement (le jambon cru et la tomate confite salent ensuite). Laisser tiédir avant d'ajouter le parmesan. Préchauffer le four à 180°C (thermostat 6).Mettre 4/5 tomates séchées retournées en étoile au fond du plat à tarte pour la déco. Mettre les légumes par dessus et bien les tasser avec le dos d'une cuillère. Mettre du gruyère râpé sur le dessus (éventuellement parsemer un peu de fromage de chèvre), puis une couche de tomates confites et une couche de jambon cru. Recouvrir de la pâte feuilletée et bien la rentrer sur les bords du moule. Cuire au four environ 30 minutes, la pâte doit être bien dorée. Ça colle à peine plus qu'une tarte tatin sucrée (sur le bord), alors avant de retourner passer un couteau sur le bord pour pas qu'il reste accroché !Anecdote de cette recette : en vacances dans le sud, j'ai voulu goûter aux spécialités locales à Sainte Marie de la Mer. J'ai goûté du taureau (miam) mais il n'y avait plus de ""tarte tatin arlésienne"" comme indiqué sur la carte. La serveuse m'a dit que c'était une spécialité locale a base de tomate confite... A mon retour j'ai voulu trouver la recette et je n'ai trouvé que la tarte Arlésienne (à base de fruit !!!) ou une tartelette comme décrite disponible chez un seul traiteur surgelé de chaine de restaurant... Bref qu'à cela ne tienne, j'ai décidé de créer ma tarte et mettre la première ""tatin arlésienne"" sur Internet !"
recette_46831.xml,Salade de mâche forestière,Plat principal,Très facile,Bon marché,"- 150 g de mâche - 100 g de champignons de Paris - 2 figues sèches - 60 g de chataîgnes grillées - 1 grosse escalope de poulet - herbes de Provence - paprika - Pour la vinaigrette : - 2 cuillères à soupe d'huile de noix - 1 cuillère et demie de vinaigre balsamique - sel, poivre - 1 échalote émincée - ail moulu - levure de bière","Lavez la mâche et réservez-la au réfrigérateur. Grillez les chataîgnes à sec, réservez-les. Détaillez les figues en petits dés et gardez-les au frais. Emincez l'escalope en fines lanières. Lavez et émincez les champignons. Faites-les revenir dans un peu d'huile d'olive avec des herbes de p Povence ou du basilic et du paprika. Préparez la vinaigrette en mélangeant l'huile, le vinaigre, sel, poivre, ail, et échalote. Versez la vinaigrette sur la mâche, mélanger délicatement. Ajoutez ensuite, les châtaignes, les figues, les champignons et le poulet. Saupoudrez de levure de bière. Il est important d'ajouter les ingrédients après avoir assaisonné la salade, pour éviter qu'ils ne cuisent la vinaigrette et qu'ils ne l'absorbent."
recette_12863.xml,Fraises au vin rouge au poivre,Dessert,Très facile,Moyen,"- 1 ¼ tasse de vin rouge (0,3 l) - 6 cuillères à soupe de sucre - une gousse de vanille ou quelques gouttes d’essence de vanille - fécule - 4 tasses de fraises - poivre noir moulu - beurre","Faites bouillir une tasse de vin rouge (0,25 l), le sucre et la vanille. Mélangez le reste du vin rouge avec la fécule et ajoutez cette mixture au contenu de la casserole. Coupez les fraises en deux, faites-les sauter dans le beurre pendant une minute. Ajoutez la sauce au vin rouge et le poivre. Faites revenir pendant 10 secondes. Servez avec de la glace à la vanille ou une crème et des biscuits."
recette_53814.xml,Poires pochées au thé et aux épices,Dessert,Très facile,Moyen,- 6 poires - 50 cl de bière - 10 cl de sirop d'érable - 1 sachet de thé (goût russe) - 1 bâton de cannelle - 4 graines de cardamome - 4 étoiles de badiane - citron,"Peler, couper en deux et enlever les parties dures des poires (pépins); les citronner légèrement. Pendant ce temps, verser la bière et le sirop d'érable dans une casserole assez grande pour contenir toutes les demi-poires; faire chauffer. Juste avant l'ébullition, ôter du feu et flaisser infuser le sachet de thé durant 2 à 3 min. Oter le sachet de thé et mettre les demi-poires dans le mélange bière/sirop d'érable ainsi que les épices. Laisser cuire durant une vingtaine de minutes (vérifier la cuisson avec la pointe du couteau). Laisser refroidir dans le sirop et conserver au frigo jusqu'au moment de servir. Présenter les demi-poires tranchées sur une assiette. Cette préparation peut être effectuée la veille et être conservée au frais dans le sirop. Servir avec des biscuits (style speculoos) ou mieux : une crème aux oeufs aux spéculoos ou à la cannelle."
recette_22948.xml,Quiche aux tomates et jambon fumé,Entrée,Facile,Moyen,"- 200 g de farine - 100 g de beurre - 125 g de jambon fumé - 4 oeufs - 500 g de tomates - 20 cl de crème fraîche - 60 g de gruyère râpé - 1 poignée d'olives - sel, poivre","Préparer la pâte : travailler la farine et le beurre coupé en dés du bout des doigts, ajouter 1/2 cuillerée à café de sel et environ 5 cl d'eau. Former une boule homogène, écraser la pâte avec la paume de la main pour bien incorporer le beurre. Rouler en boule et réserver au frais 30 min. Inciser la base des tomates, puis les ébouillanter 30 secondes. Peler les tomates, les couper en morceaux et les épépiner. Laisser égoutter dans un papier absorbant, puis écraser les tomates à la fourchette. Battre les oeufs entiers avec la crème, saler et poivrer. Y ajouter les tomates écrasées et le gruyère râpé. Etaler la pâte dans un moule. Répartir dessus le jambon coupé en lanières et les olives dénoyautées. Verser le mélange à la tomate. Faire cuire 30 minutes au four à 220°C (thermostat 7-8)."
